manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
Asus,X505BP-BR019T (A9-9420/4GB/1TB/Radeon,Notebook,"15.6""",AMD A9-Series 9420 ,4.0,AMD Radeon R5 M420,Windows,10,1.68,4170348.0,1366x768,,0.0,3,1000.0,HDD,0.0,,AMD,AMD
HP,Stream 14-AX040wm,Notebook,"14.0""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Windows,10,1.44,2036268.0,1366x768,,0.0,1.6,32.0,SSD,0.0,,Intel,Intel
HP,ZBook 15u,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD FirePro W4190M ,Windows,10,1.9,10261368.0,1920x1080,,0.0,2.5,500.0,HDD,0.0,,Intel,AMD
Dell,Latitude 3580,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.06,8491860.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,,Intel,Intel
HP,ProBook 470,Notebook,"17.3""",Intel Core i7 7500U ,8.0,Nvidia GeForce 930MX,Windows,10,2.63,10670400.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,,Intel,Nvidia
Asus,ROG Strix,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.9,17330508.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
MSI,GP62M 7REX,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.2,11550708.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Aspire ES1-572,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.4,3652833.6,1366x768,,0.0,2,500.0,HDD,0.0,,Intel,Intel
MSI,GE73VR 7RE,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.8,16805880.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,UX510UX-CN269T (i7-7500U/8GB/256GB,Notebook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,2.0,11861928.0,1920x1080,,0.0,2.7,256.0,SSD,1000.0,HDD,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 7100U ,8.0,Intel HD Graphics 620,Windows,10,2.3,4170436.92,1366x768,,1.0,2.4,1000.0,HDD,0.0,,Intel,Intel
HP,Probook 440,Notebook,"14.0""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,1.64,6082128.0,1366x768,,0.0,2.4,500.0,HDD,0.0,,Intel,Intel
Toshiba,Tecra Z40-C-136,Ultrabook,"14.0""",Intel Core i7 6600U ,8.0,Intel HD Graphics 520,Windows,10,1.47,15338700.0,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,0.0,,Intel,Intel
Lenovo,Thinkpad X1,Ultrabook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.13,20291544.0,2560x1440,IPSPanel,0.0,2.7,512.0,SSD,0.0,,Intel,Intel
Lenovo,Yoga 500-14ISK,2 in 1 Convertible,"14.0""",Intel Core i7 6500U ,4.0,Intel HD Graphics 520,Windows,10,1.8,5673096.0,1920x1080,IPSPanel,1.0,2.5,128.0,SSD,0.0,,Intel,Intel
Dell,Latitude 7480,Notebook,"14.0""",Intel Core i5 7300U ,8.0,Intel HD Graphics 620,Windows,10,1.36,12688884.0,1920x1080,,0.0,2.6,256.0,SSD,0.0,,Intel,Intel
Acer,Aspire A515-51G-37JS,Notebook,"15.6""",Intel Core i3 7130U ,4.0,Nvidia GeForce MX130,Windows,10,2.2,5086224.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,,Intel,Nvidia
Apple,Macbook Air,Ultrabook,"13.3""",Intel Core i5 ,8.0,Intel HD Graphics 6000,macOS,,1.34,10303160.4,1440x900,,0.0,1.8,256.0,FlashStorage,0.0,,Intel,Intel
Acer,Chromebook 14,Notebook,"14.0""",Intel Celeron Dual Core N3060 ,2.0,Intel HD Graphics 400,Chrome OS,,1.68,2934360.0,1366x768,,0.0,1.6,32.0,FlashStorage,0.0,,Intel,Intel
Acer,Aspire ES1-531,Notebook,"15.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Linux,,2.4,2569788.0,1366x768,,0.0,1.6,500.0,HDD,0.0,,Intel,Intel
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i7 8550U ,8.0,AMD Radeon 530,Windows,10,2.02,8633242.8,1920x1080,,0.0,1.8,128.0,SSD,2000.0,HDD,Intel,AMD
HP,ProBook 440,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.63,6126588.0,1366x768,,0.0,2,128.0,SSD,0.0,,Intel,Intel
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 7700HQ ,32.0,Nvidia GeForce GTX 1070,Windows,10,4.36,32539384.8,3840x2160,,0.0,2.8,1000.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i5 6300U ,8.0,Intel HD Graphics 520,Linux,,1.23,9772308.0,3200x1800,,1.0,2.4,256.0,SSD,0.0,,Intel,Intel
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i7 8550U ,16.0,AMD Radeon 530,Windows,10,2.2,10092420.0,1920x1080,,0.0,1.8,256.0,SSD,2000.0,HDD,Intel,AMD
HP,ProBook 450,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 930MX,Windows,10,2.04,8002800.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,,Intel,Nvidia
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i5 8250U ,4.0,AMD Radeon 530,Windows,10,2.2,6900192.0,1920x1080,,0.0,1.6,1000.0,HDD,0.0,,Intel,AMD
Dell,Latitude 3180,Netbook,"11.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 505,Windows,10,1.63,6615648.0,1366x768,,0.0,1.1,128.0,SSD,0.0,,Intel,Intel
Asus,ZenBook Flip,2 in 1 Convertible,"13.3""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.1,13329108.0,1920x1080,,1.0,1.8,512.0,SSD,512.0,SSD,Intel,Intel
Acer,CB5-132T-C9KK (N3160/4GB/32GB/Chrome,2 in 1 Convertible,"11.6""",Intel Celeron Quad Core N3160 ,4.0,Intel HD Graphics 400,Chrome OS,,1.25,3370068.0,1366x768,IPSPanel,1.0,1.6,32.0,FlashStorage,0.0,,Intel,Intel
LG,Gram 15Z970,Ultrabook,"15.6""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.08,18664308.0,1920x1080,IPSPanel,1.0,2.7,512.0,SSD,0.0,,Intel,Intel
Lenovo,Yoga 900-13ISK,2 in 1 Convertible,"13.3""",Intel Core i7 6500U ,16.0,Intel HD Graphics 520,Windows,10,1.3,13329108.0,3200x1800,IPSPanel,1.0,2.5,512.0,SSD,0.0,,Intel,Intel
MSI,GE72VR Apache,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.7,14209416.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Aspire 5,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Nvidia GeForce GTX 940MX,Windows,10,2.2,4170348.0,1366x768,,0.0,2,500.0,HDD,0.0,,Intel,Nvidia
Dell,Inspiron 3576,Notebook,"15.6""",Intel Core i5 8250U ,8.0,AMD Radeon 520,Linux,,2.2,6022996.2,1920x1080,,0.0,1.6,256.0,SSD,0.0,,Intel,AMD
Dell,Inspiron 5767,Notebook,"17.3""",Intel Core i7 7500U ,8.0,AMD Radeon R7 M445,Linux,,2.83,7691580.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,,Intel,AMD
HP,15-BW004nv (A9-9420/4GB/256GB/Radeon,Ultrabook,"15.6""",AMD A9-Series 9420 ,4.0,AMD Radeon 520,Windows,10,1.91,4437108.0,1920x1080,,0.0,3,256.0,SSD,0.0,,AMD,AMD
Lenovo,ThinkPad 13,Notebook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.44,8536320.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,,Intel,Intel
Toshiba,Port̩g̩ Z30-C-16K,Ultrabook,"13.3""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.2,14138280.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,,Intel,Intel
HP,Elitebook 820,Netbook,"12.5""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.26,13186836.0,1920x1080,,0.0,2.7,512.0,SSD,0.0,,Intel,Intel
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 6700HQ ,32.0,Nvidia GeForce GTX 1070,Windows,10,4.42,24897600.0,1920x1080,,0.0,2.6,256.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,Legion Y720-15IKB,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,3.2,12439908.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,Ideapad 320-15IKBR,Notebook,"15.6""",Intel Core i7 8550U ,12.0,Intel HD Graphics 620,Windows,10,2.2,5415228.0,1366x768,,1.0,1.8,1000.0,HDD,0.0,,Intel,Intel
Asus,VivoBook X540YA-XX519T,Notebook,"15.6""",AMD E-Series 7110 ,4.0,AMD Radeon R2 Graphics,Windows,10,2.0,3103308.0,1366x768,,0.0,1.8,500.0,HDD,0.0,,AMD,AMD
Acer,Predator G9-793,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,4.2,23110308.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i3 6006U ,8.0,Intel HD Graphics 520,Windows,10,2.0,5913180.0,1366x768,,0.0,2,256.0,SSD,0.0,,Intel,Intel
Acer,Aspire 5,Notebook,"15.6""",Intel Core i7 8550U ,8.0,Nvidia GeForce MX150,Windows,10,2.2,6126588.0,1920x1080,,0.0,1.8,1000.0,HDD,0.0,,Intel,Nvidia
Asus,ZenBook UX430UN,Ultrabook,"14.0""",Intel Core i7 8550U ,16.0,Nvidia GeForce MX150,Windows,10,1.3,13293540.0,1920x1080,,0.0,1.8,512.0,SSD,0.0,,Intel,Nvidia
Asus,ZenBook Pro,Ultrabook,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,1.8,17632836.0,1920x1080,,0.0,2.8,512.0,SSD,0.0,,Intel,Nvidia
HP,255 G6,Notebook,"15.6""",AMD E-Series E2-9000e ,4.0,AMD Radeon R2,No OS,,1.86,2294136.0,1366x768,,0.0,1.5,500.0,HDD,0.0,,AMD,AMD
HP,Omen 17-W006na,Gaming,"17.3""",Intel Core i5 6300HQ ,8.0,Nvidia GeForce GTX 965M,Windows,10,2.75,12439908.0,1920x1080,IPSPanel,0.0,2.3,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 5378,2 in 1 Convertible,"13.3""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,1.71,5770908.0,1920x1080,,1.0,2.4,1000.0,HDD,0.0,,Intel,Intel
Acer,Aspire E5-575,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.4,4437108.0,1920x1080,,0.0,2.4,1000.0,HDD,0.0,,Intel,Intel
HP,ProBook 450,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.04,6846751.08,1366x768,,0.0,2.4,256.0,SSD,0.0,,Intel,Intel
HP,Probook 470,Notebook,"17.3""",Intel Core i7 8550U ,8.0,Nvidia GeForce 930MX ,Windows,10,2.5,9292140.0,1920x1080,,0.0,1.8,256.0,SSD,0.0,,Intel,Nvidia
Apple,MacBook Pro,Ultrabook,"15.4""",Intel Core i7 ,16.0,AMD Radeon Pro 560,macOS,,1.83,25413336.0,2880x1800,IPSPanelRetinaDisplay,0.0,2.9,512.0,SSD,0.0,,Intel,AMD
HP,Spectre Pro,2 in 1 Convertible,"13.3""",Intel Core i5 6300U ,8.0,Intel HD Graphics 520,Windows,10,1.48,14485068.0,1920x1080,,1.0,2.4,256.0,SSD,0.0,,Intel,Intel
Asus,FX753VD-GC086T (i5-7300HQ/8GB/1TB,Gaming,"17.3""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,3.0,8340696.0,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Precision M5520,Workstation,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia Quadro M1200,Windows,10,1.78,21411936.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,,Intel,Nvidia
Asus,Pro P2540UA-XO0192R,Notebook,"15.6""",Intel Core i7 7500U ,4.0,Intel HD Graphics 620,Windows,10,2.37,7557310.8,1366x768,,0.0,2.7,256.0,SSD,0.0,,Intel,Intel
HP,EliteBook 1040,Ultrabook,"14.0""",Intel Core i7 6600U ,8.0,Intel HD Graphics 520,Windows,7,1.43,12884508.0,1920x1080,,0.0,2.6,256.0,SSD,0.0,,Intel,Intel
Lenovo,ThinkPad 13,Notebook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.44,8438508.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,,Intel,Intel
Dell,Vostro 5568,Notebook,"15.6""",Intel Core i3 6006U ,8.0,AMD Radeon R5 M420X,Windows,10,2.0,6571188.0,1920x1080,,0.0,2,256.0,SSD,0.0,,Intel,AMD
MSI,GL62M 7RD,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.4,10661508.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,,Intel,Nvidia
Microsoft,Surface Laptop,Ultrabook,"13.5""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10 S,1.252,11915280.0,2256x1504,,1.0,2.5,256.0,SSD,0.0,,Intel,Intel
Dell,Inspiron 7567,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.6,11995308.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,ROG G701VI,Gaming,"17.3""",Intel Core i7 6820HK ,32.0,Nvidia GeForce GTX 1080,Windows,10,3.8,24888708.0,1920x1080,IPSPanel,0.0,2.7,512.0,SSD,0.0,,Intel,Nvidia
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon R7 M445,Windows,10,2.36,5681899.08,1366x768,,0.0,2.5,1000.0,HDD,0.0,,Intel,AMD
Asus,VivoBook Pro,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,1.99,12004200.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Apple,"MacBook 12""",Ultrabook,"12.0""",Intel Core M m3 ,8.0,Intel HD Graphics 615,macOS,,0.92,11225260.8,2304x1440,IPSPanelRetinaDisplay,0.0,1.2,256.0,SSD,0.0,,Intel,Intel
Lenovo,Yoga 920-13IKB,2 in 1 Convertible,"13.9""",Intel Core i7 8550U ,16.0,Intel UHD Graphics 620,Windows,10,1.4,18664308.0,3840x2160,IPSPanel,1.0,1.8,512.0,SSD,0.0,,Intel,Intel
Toshiba,Portege Z30-C-16H,Notebook,"13.3""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.2,10625940.0,1920x1080,,0.0,2.3,128.0,SSD,0.0,,Intel,Intel
Asus,X751SV-TY001T (N3710/4GB/1TB/GeForce,Notebook,"17.3""",Intel Pentium Quad Core N3710 ,4.0,Nvidia GeForce 920MX,Windows,10,2.8,4712760.0,1600x900,,0.0,1.6,1000.0,HDD,0.0,,Intel,Nvidia
Lenovo,Yoga 510-15IKB,2 in 1 Convertible,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon R7 M460,Windows,10,2.08,8527428.0,1920x1080,,1.0,2.5,256.0,SSD,0.0,,Intel,AMD
Dell,Latitude 3380,Notebook,"13.3""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.65,7549308.0,1366x768,,0.0,2,500.0,HDD,0.0,,Intel,Intel
HP,Omen 17-w212nv,Gaming,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,3.35,10590372.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
MSI,GS60 Ghost,Gaming,"15.6""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 970M,Windows,10,1.91,19147766.04,1920x1080,,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Latitude 5590,Ultrabook,"15.6""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.88,9747054.72,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,0.0,,Intel,Intel
Toshiba,Portege X30-D-10K,Ultrabook,"13.3""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.05,19793592.0,1920x1080,,0.0,2.7,512.0,SSD,0.0,,Intel,Intel
Lenovo,Thinkpad L560,Notebook,"15.6""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,2.3,9333043.2,1920x1080,,0.0,2.3,256.0,SSD,0.0,,Intel,Intel
Dell,Inspiron 3552,Notebook,"15.6""",Intel Pentium Quad Core N3710 ,4.0,Intel HD Graphics,Linux,,2.2,2881008.0,1366x768,,0.0,1.6,500.0,HDD,0.0,,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 7100U ,8.0,Intel HD Graphics 620,Windows,10,2.3,4081428.0,1366x768,,0.0,2.4,1000.0,HDD,0.0,,Intel,Intel
Lenovo,Thinkpad E570,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce 940MX,Windows,10,2.3,8998615.08,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,,Intel,Nvidia
Dell,Inspiron 7577,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.62,10305828.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,ProBook 440,Notebook,"14.0""",Intel Core i5 8250U ,8.0,Intel HD Graphics 620,Windows,10,1.63,7647120.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,,Intel,Intel
Acer,Aspire A515-51G,Notebook,"15.6""",Intel Core i7 8550U ,8.0,Nvidia GeForce MX150,Windows,10,2.2,7478172.0,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,0.0,,Intel,Nvidia
Acer,Chromebook C738T-C2EJ,2 in 1 Convertible,"11.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Chrome OS,,1.25,3458988.0,1366x768,IPSPanel,1.0,1.6,32.0,FlashStorage,0.0,,Intel,Intel
Lenovo,Yoga 900S-12ISK,Ultrabook,"12.5""",Intel Core M 6Y75 ,8.0,Intel HD Graphics 515,Windows,10,0.99,12439908.0,2560x1440,IPSPanel,1.0,1.2,512.0,SSD,0.0,,Intel,Intel
Lenovo,IdeaPad 320-17IKB,Notebook,"17.3""",Intel Core i5 7200U ,4.0,Nvidia GeForce 920MX,Windows,10,2.79,5237388.0,1600x900,,0.0,2.5,1000.0,HDD,0.0,,Intel,Nvidia
Dell,Inspiron 7773,Notebook,"17.3""",Intel Core i7 8550U ,16.0,Nvidia GeForce 150MX,Windows,10,2.77,13773708.0,1920x1080,,1.0,1.8,512.0,SSD,0.0,,Intel,Nvidia
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 7100U ,6.0,Intel HD Graphics 620,Windows,10,2.3,3903588.0,1366x768,,1.0,2.4,1000.0,HDD,0.0,,Intel,Intel
Asus,ZenBook UX305CA-UBM1,Ultrabook,"13.3""",Intel Core M 6Y30 ,8.0,Intel HD Graphics 515,Windows,10,1.2,6482268.0,1920x1080,IPSPanel,0.0,0.9,512.0,SSD,0.0,,Intel,Intel
HP,15-bs005nv (i3-6006U/4GB/1TB,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon 520,Windows,10,2.1,4437108.0,1920x1080,,0.0,2,128.0,SSD,1000.0,HDD,Intel,AMD
Asus,X550VX-XX015D (i5-6300HQ/4GB/1TB/GeForce,Notebook,"15.6""",Intel Core i5 6300HQ ,4.0,Nvidia GeForce GTX 950M,No OS,,2.45,5148468.0,1366x768,,0.0,2.3,1000.0,HDD,0.0,,Intel,Nvidia
Asus,ROG GL553VE-FY022,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050 Ti,No OS,,2.5,10394748.0,1920x1080,IPSPanel,0.0,2.8,1000.0,HDD,0.0,,Intel,Nvidia
Lenovo,IdeaPad 320-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,8.0,Intel HD Graphics 520,Windows,10,2.2,5237388.0,1366x768,,0.0,2,128.0,SSD,0.0,,Intel,Intel
Asus,X553SA-XX021T (N3050/4GB/500GB/W10),Notebook,"15.6""",Intel Celeron Dual Core N3050 ,4.0,Intel HD Graphics,Windows,10,2.2,3281148.0,1366x768,,0.0,1.6,500.0,HDD,0.0,,Intel,Intel
Asus,FX502VM-DM105T (i7-6700HQ/8GB/1TB/GeForce,Gaming,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,2.2,10394748.0,1920x1080,,0.0,2.6,1000.0,HDD,0.0,,Intel,Nvidia
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.18,5842044.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,,Intel,Intel
Lenovo,110-15ACL (A6-7310/4GB/500GB/W10),Notebook,"15.6""",AMD A6-Series 7310 ,4.0,AMD Radeon R4,Windows,10,2.19,2649816.0,1366x768,,0.0,2,500.0,HDD,0.0,,AMD,AMD
Vero,V131 (X5-Z8350/4GB/32GB/FHD/W10),Notebook,"13.3""",Intel Atom X5-Z8350 ,4.0,Intel HD Graphics 400,Windows,10,1.35,1742832.0,1920x1080,,0.0,1.44,32.0,FlashStorage,0.0,,Intel,Intel
HP,EliteBook 840,Notebook,"14.0""",Intel Core i7 7600U ,8.0,Intel HD Graphics 620,Windows,10,1.48,15552108.0,1920x1080,,0.0,2.8,1000.0,SSD,0.0,,Intel,Intel
HP,Pavilion 15-AW003nv,Notebook,"15.6""",AMD A9-Series 9410 ,6.0,AMD Radeon R7 M440,Windows,10,2.04,4890511.08,1920x1080,,0.0,2.9,1000.0,Hybrid,0.0,,AMD,AMD
MSI,GE72MVR 7RG,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,2.9,21474180.0,1920x1080,,0.0,2.8,512.0,SSD,1000.0,HDD,Intel,Nvidia
HP,ZBook 15,Workstation,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia Quadro M1000M,Windows,7,2.59,13880412.0,1920x1080,,0.0,2.6,256.0,SSD,0.0,,Intel,Nvidia
Dell,Latitude 7480,Ultrabook,"14.0""",Intel Core i7 7600U ,8.0,Intel HD Graphics 620,Windows,10,1.36,15783300.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,,Intel,Intel
Dell,Latitude 5289,2 in 1 Convertible,"12.5""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.34,14849640.0,1920x1080,,1.0,2.5,256.0,SSD,0.0,,Intel,Intel
Dell,Precision 3520,Workstation,"15.6""",Intel Core i7 6820HQ ,16.0,Nvidia Quadro M620,Windows,10,2.17,20789496.0,1920x1080,IPSPanel,0.0,2.7,512.0,SSD,0.0,,Intel,Nvidia
MSI,GS63VR 7RF,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,1.8,20442708.0,3840x2160,,0.0,2.8,256.0,SSD,2000.0,HDD,Intel,Nvidia
Fujitsu,LifeBook A557,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.2,7104708.0,1366x768,,0.0,2.5,256.0,SSD,0.0,,Intel,Intel
Asus,ROG Strix,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,2.3,14716260.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,IdeaPad 100S-14IBR,Notebook,"14.0""",Intel Celeron Dual Core N3050 ,2.0,Intel HD Graphics,Windows,10,1.5,2036268.0,1366x768,,0.0,1.6,64.0,FlashStorage,0.0,,Intel,Intel
Asus,X541UA-DM1897 (i3-6006U/4GB/256GB/FHD/Linux),Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Linux,,2.0,3690180.0,1920x1080,,0.0,2,256.0,SSD,0.0,,Intel,Intel
MSI,GS63VR 7RG,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,1.8,19931418.0,1920x1080,,0.0,2.8,256.0,SSD,2000.0,HDD,Intel,Nvidia
Toshiba,Satellite Pro,Notebook,"15.6""",Intel Core i7 6500U ,8.0,Nvidia GeForce 930M,Windows,10,2.2,7220304.0,1366x768,,0.0,2.5,500.0,HDD,0.0,,Intel,Nvidia
HP,Elitebook 840,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.48,14138280.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,,Intel,Intel
Lenovo,IdeaPad 320-15ABR,Notebook,"15.6""",AMD A12-Series 9720P ,12.0,AMD Radeon 530,Windows,10,2.2,8438508.0,1920x1080,,0.0,3.6,512.0,SSD,0.0,,AMD,AMD
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1060,No OS,,2.4,10216908.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,XPS 15,Notebook,"15.6""",Intel Core i7 7700HQ ,32.0,Nvidia GeForce GTX 1050,Windows,10,2.06,23465988.0,3840x2160,,1.0,2.8,1000.0,SSD,0.0,,Intel,Nvidia
Lenovo,IdeaPad 320-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,8.0,Nvidia GeForce 920MX ,No OS,,2.2,4081428.0,1366x768,,0.0,2,2000.0,HDD,0.0,,Intel,Nvidia
Google,Pixelbook (Core,Ultrabook,"12.3""",Intel Core i5 7Y57 ,8.0,Intel HD Graphics 615,Chrome OS,,1.1,13862628.0,2400x1600,,1.0,1.2,256.0,SSD,0.0,,Intel,Intel
Samsung,Chromebook 3,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Chrome OS,,1.15,2391948.0,1366x768,,0.0,1.6,16.0,FlashStorage,0.0,,Intel,Intel
